race_id,driver,stint,compound,track,start_lap,end_lap,stint_length,avg_lap_time
2024_01_Bahrain_Grand_Prix,ALB,1.0,SOFT,Bahrain Grand Prix,1.0,14.0,14,99.10935714285714
2024_01_Bahrain_Grand_Prix,ALB,2.0,HARD,Bahrain Grand Prix,17.0,35.0,19,97.9561052631579
2024_01_Bahrain_Grand_Prix,ALB,3.0,HARD,Bahrain Grand Prix,38.0,56.0,19,96.28705263157894
2024_01_Bahrain_Grand_Prix,ALO,1.0,SOFT,Bahrain Grand Prix,1.0,14.0,14,98.74957142857143
2024_01_Bahrain_Grand_Prix,ALO,2.0,HARD,Bahrain Grand Prix,17.0,40.0,24,97.29891666666667
2024_01_Bahrain_Grand_Prix,ALO,3.0,HARD,Bahrain Grand Prix,43.0,57.0,15,94.9924
2024_01_Bahrain_Grand_Prix,BOT,1.0,SOFT,Bahrain Grand Prix,1.0,11.0,11,99.90127272727273
2024_01_Bahrain_Grand_Prix,BOT,2.0,HARD,Bahrain Grand Prix,14.0,29.0,16,97.96175
2024_01_Bahrain_Grand_Prix,BOT,3.0,HARD,Bahrain Grand Prix,32.0,56.0,25,97.03703999999999
2024_01_Bahrain_Grand_Prix,GAS,1.0,SOFT,Bahrain Grand Prix,1.0,11.0,11,99.70100000000001
2024_01_Bahrain_Grand_Prix,GAS,2.0,HARD,Bahrain Grand Prix,14.0,30.0,17,98.08082352941176
2024_01_Bahrain_Grand_Prix,GAS,3.0,HARD,Bahrain Grand Prix,33.0,42.0,10,96.5409
2024_01_Bahrain_Grand_Prix,GAS,4.0,SOFT,Bahrain Grand Prix,45.0,56.0,12,95.47250000000001
2024_01_Bahrain_Grand_Prix,HAM,1.0,SOFT,Bahrain Grand Prix,1.0,11.0,11,98.68145454545456
2024_01_Bahrain_Grand_Prix,HAM,2.0,HARD,Bahrain Grand Prix,14.0,32.0,19,96.88600000000001
2024_01_Bahrain_Grand_Prix,HAM,3.0,HARD,Bahrain Grand Prix,35.0,57.0,23,95.41443478260871
2024_01_Bahrain_Grand_Prix,HUL,2.0,HARD,Bahrain Grand Prix,3.0,19.0,17,97.81641176470588
2024_01_Bahrain_Grand_Prix,HUL,3.0,HARD,Bahrain Grand Prix,22.0,40.0,19,96.99742105263158
2024_01_Bahrain_Grand_Prix,HUL,4.0,SOFT,Bahrain Grand Prix,43.0,56.0,14,95.49314285714286
2024_01_Bahrain_Grand_Prix,LEC,1.0,SOFT,Bahrain Grand Prix,1.0,10.0,10,97.96809999999999
2024_01_Bahrain_Grand_Prix,LEC,2.0,HARD,Bahrain Grand Prix,13.0,33.0,21,96.89785714285715
2024_01_Bahrain_Grand_Prix,LEC,3.0,HARD,Bahrain Grand Prix,36.0,57.0,22,95.22213636363637
2024_01_Bahrain_Grand_Prix,MAG,1.0,SOFT,Bahrain Grand Prix,1.0,10.0,10,99.40990000000001
2024_01_Bahrain_Grand_Prix,MAG,2.0,HARD,Bahrain Grand Prix,13.0,31.0,19,97.97031578947369
2024_01_Bahrain_Grand_Prix,MAG,3.0,HARD,Bahrain Grand Prix,34.0,56.0,23,96.5014347826087
2024_01_Bahrain_Grand_Prix,NOR,1.0,SOFT,Bahrain Grand Prix,1.0,12.0,12,98.27941666666668
2024_01_Bahrain_Grand_Prix,NOR,2.0,HARD,Bahrain Grand Prix,15.0,32.0,18,96.767
2024_01_Bahrain_Grand_Prix,NOR,3.0,HARD,Bahrain Grand Prix,35.0,57.0,23,95.52660869565217
2024_01_Bahrain_Grand_Prix,OCO,1.0,SOFT,Bahrain Grand Prix,1.0,9.0,9,99.83855555555556
2024_01_Bahrain_Grand_Prix,OCO,2.0,HARD,Bahrain Grand Prix,12.0,29.0,18,98.29294444444446
2024_01_Bahrain_Grand_Prix,OCO,3.0,HARD,Bahrain Grand Prix,32.0,56.0,25,97.08736
2024_01_Bahrain_Grand_Prix,PER,1.0,SOFT,Bahrain Grand Prix,1.0,11.0,11,97.83645454545454
2024_01_Bahrain_Grand_Prix,PER,2.0,HARD,Bahrain Grand Prix,14.0,35.0,22,96.28090909090908
2024_01_Bahrain_Grand_Prix,PER,3.0,SOFT,Bahrain Grand Prix,38.0,57.0,20,94.9872
2024_01_Bahrain_Grand_Prix,PIA,1.0,SOFT,Bahrain Grand Prix,1.0,11.0,11,98.48909090909092
2024_01_Bahrain_Grand_Prix,PIA,2.0,HARD,Bahrain Grand Prix,14.0,33.0,20,96.89815
2024_01_Bahrain_Grand_Prix,PIA,3.0,HARD,Bahrain Grand Prix,36.0,57.0,22,95.50631818181819
2024_01_Bahrain_Grand_Prix,RIC,1.0,SOFT,Bahrain Grand Prix,1.0,12.0,12,99.55900000000001
2024_01_Bahrain_Grand_Prix,RIC,2.0,HARD,Bahrain Grand Prix,15.0,34.0,20,97.84215
2024_01_Bahrain_Grand_Prix,RIC,3.0,SOFT,Bahrain Grand Prix,37.0,56.0,20,96.1489
2024_01_Bahrain_Grand_Prix,RUS,1.0,SOFT,Bahrain Grand Prix,1.0,10.0,10,97.7363
2024_01_Bahrain_Grand_Prix,RUS,2.0,HARD,Bahrain Grand Prix,13.0,30.0,18,96.97327777777778
2024_01_Bahrain_Grand_Prix,RUS,3.0,HARD,Bahrain Grand Prix,33.0,57.0,25,95.72004000000001
2024_01_Bahrain_Grand_Prix,SAI,1.0,SOFT,Bahrain Grand Prix,1.0,13.0,13,97.89253846153846
2024_01_Bahrain_Grand_Prix,SAI,2.0,HARD,Bahrain Grand Prix,16.0,34.0,19,96.27852631578946
2024_01_Bahrain_Grand_Prix,SAI,3.0,HARD,Bahrain Grand Prix,37.0,57.0,21,95.05166666666666
2024_01_Bahrain_Grand_Prix,SAR,1.0,SOFT,Bahrain Grand Prix,1.0,9.0,9,99.69422222222222
2024_01_Bahrain_Grand_Prix,SAR,2.0,HARD,Bahrain Grand Prix,12.0,27.0,16,98.83425
2024_01_Bahrain_Grand_Prix,SAR,3.0,HARD,Bahrain Grand Prix,30.0,39.0,10,96.67530000000001
2024_01_Bahrain_Grand_Prix,SAR,4.0,SOFT,Bahrain Grand Prix,42.0,55.0,14,95.97678571428571
2024_01_Bahrain_Grand_Prix,STR,1.0,SOFT,Bahrain Grand Prix,1.0,8.0,8,100.015
2024_01_Bahrain_Grand_Prix,STR,2.0,HARD,Bahrain Grand Prix,11.0,26.0,16,97.7523125
